,x,y
0,857,116
1,1606,325
2,1609,343
3,1604,360
4,1606,379
5,1603,399
6,1605,412
7,1607,430
8,1603,449
9,1599,469
10,1600,488
11,1603,507
12,1601,527
13,1601,549
14,1602,567
15,1601,586
16,0,0
17,1592,619
18,0,0
19,0,0
20,1585,678
21,1587,698
22,1584,718
23,1582,737
24,1579,755
25,1578,763
26,1580,754
